cluster_id,rep_subpath,gamma,n_members,trip_ids
C000014,"[5965083859, 263830255, 2174477443, 2174477608]",0.5,3,"['28ca8afea9f8199ca9551e7edbf148213edf9fe3', 'b7fea90bd80a2c536f85b62dad3a9907bdce3909', '551a7872c188fe3845e195953a5458f1a02f8638']"
C000015,"[263830255, 2174477443, 2174477608, 261140852]",0.5,3,"['fc5449095d0dd042d7b73d949cd5036b44c1b54b', '61fc7ddd9b1eba6c90152238fbe5c2684043ca6e', '3b886603974e3b0795466476b0a4d3da744f599c']"
C000016,"[263830255, 2174477443, 2174477608, 261140852]",0.5,3,"['b8af589757d7005485af642a048c432b1730a088', '0d8afd9d2083c177eefe0ce7f973742d78a65289', '2a0f8f179a94e30a055e63eabeebc66a86b1fe0f']"
C000017,"[263830255, 2174477443, 2174477608, 261140852]",0.5,3,"['0d1d9fbfe223704fe321f78108cb5227ea273c4b', 'dacd7991c6306698265215a2b77797e688a0ec9a', '38fc53c44427066f37af2e05f4d447f9c3fc576a']"
C000018,"[263830255, 2174477443, 2174477608, 261140852]",0.5,3,"['824f9f07f6f6abee3ca91bf3f2069b4d1070258d', '603d1d2f4fdb5fdfdf5e1092841c0e0facbfac0c', 'ba199f2c58e2622dc422bc0e9d1a3554c724c619']"
C000019,"[263830255, 2174477443, 2174477608, 261140852]",0.5,3,"['28ca8afea9f8199ca9551e7edbf148213edf9fe3', 'b7fea90bd80a2c536f85b62dad3a9907bdce3909', '551a7872c188fe3845e195953a5458f1a02f8638']"
C000020,"[27440479, 713312029, 27440477, 269446333]",0.316,3,"['cd4fce5400cf6378467b5de1a9754f4ff3a2de8c', 'afd031f082ae91e1d5d5df664cd5d62e173a17e8', 'a61564c6aec4baceff26980b17eb6c0541211c05']"
C000021,"[713312029, 27440477, 269446333, 258964576]",0.353,3,"['0926dd00d5e0324ee6203fa80cd484f22f9bb01a', '3363db915d2c67c5fc2d3a951daaa00c1e56df97', 'bf9fbd81bb20d89f45a835b8ad18972848b15a72']"
C000022,"[713312029, 27440477, 269446333, 258964576]",0.316,3,"['cd4fce5400cf6378467b5de1a9754f4ff3a2de8c', 'afd031f082ae91e1d5d5df664cd5d62e173a17e8', 'a61564c6aec4baceff26980b17eb6c0541211c05']"
C000023,"[713312029, 27440477, 269446333, 258964576]",0.308,3,"['950052fee3ad2ffc711d34ee8f59922d7f212698', '481b11670dfade354c2581555c17532be4a60fa4', '126b81f2b5a2d1adb32e84e2af26da1ed0504702']"
C000024,"[713312029, 27440477, 269446333, 258964576]",0.343,3,"['b84621ca367c94ce7fcad9d4d81bb9c686615dee', 'ca9fa8fb218039aa57ce4c85b8ac421c157d1e00', '1fbc005fc43c8b518a5924d1910e62353e8314cb']"
C000025,"[27440477, 269446333, 258964576, 261278115]",0.353,3,"['0926dd00d5e0324ee6203fa80cd484f22f9bb01a', '3363db915d2c67c5fc2d3a951daaa00c1e56df97', 'bf9fbd81bb20d89f45a835b8ad18972848b15a72']"
C000026,"[27440477, 269446333, 258964576, 261278115]",0.316,3,"['cd4fce5400cf6378467b5de1a9754f4ff3a2de8c', 'afd031f082ae91e1d5d5df664cd5d62e173a17e8', 'a61564c6aec4baceff26980b17eb6c0541211c05']"
C000027,"[27440477, 269446333, 258964576, 261278115]",0.308,3,"['950052fee3ad2ffc711d34ee8f59922d7f212698', '481b11670dfade354c2581555c17532be4a60fa4', '126b81f2b5a2d1adb32e84e2af26da1ed0504702']"
C000028,"[27440477, 269446333, 258964576, 261278115]",0.314,4,"['3c7e2fa50306260b6be17e6ae7c2dad13983ac2d', 'b84621ca367c94ce7fcad9d4d81bb9c686615dee', 'ca9fa8fb218039aa57ce4c85b8ac421c157d1e00', '1fbc005fc43c8b518a5924d1910e62353e8314cb']"
C000029,"[258956212, 258020220, 258020219, 258020218]",0.333,3,"['d516000ef7e6d4eb5599657d749ebe580301b164', '267aacf7301b200867ce7f99d5854d6e6506be2b', '8c942baaca98e6fe71bbbc70ccf4b3a4a49f9131']"
C000030,"[258020220, 258020219, 258020218, 257381556]",0.333,3,"['d516000ef7e6d4eb5599657d749ebe580301b164', '267aacf7301b200867ce7f99d5854d6e6506be2b', '8c942baaca98e6fe71bbbc70ccf4b3a4a49f9131']"
C000031,"[258020219, 258020218, 257381556, 257381489]",0.333,3,"['d516000ef7e6d4eb5599657d749ebe580301b164', '267aacf7301b200867ce7f99d5854d6e6506be2b', '8c942baaca98e6fe71bbbc70ccf4b3a4a49f9131']"
C000032,"[33718417, 33718418, 271188194, 623820258]",0.353,3,"['45f0d62e6ecaa82f41cd8f596845e70d6aca16e1', 'd5adf0b5f442191630b36ada5c1de84049936866', 'd979932b5a879e772c71ee359dc18486b2281ac9']"
C000033,"[33718417, 33718418, 271188194, 623820258]",0.516,4,"['df136e438cf6a0dbbab5a564bcb759df9b09f323', '626727a37831315ba16d0e83d1fcd1400245022a', 'ce256025a1cfffa808af8190d14dd39f1bd6c7a9', '3f3f5d80a7b80336a873a903f806cd65c5ab34c7']"
C000034,"[33718417, 33718418, 271188194, 623820258]",0.3,3,"['714e1623e4ab6f9c2979e52153c75c6324d794ec', 'bcba3c924e94328d280a4bd69d7d0c84cfd08bd2', '08d4fb3c6451ae9e38da4a7e78a05fe187ec1dbe']"
C000035,"[33718417, 33718418, 271188194, 623820258]",0.8,4,"['d4238670c0edb6a509de024c547e82f17e451f22', '6a97f6df2fed45d6db2d1430690d4a267338a7f9', '066c0e7897ddf6c394b2e0aeddd3a174eb646c48', '1cc1d0a53f80555e9c38c78bb950743225484530']"
C000036,"[33718417, 33718418, 271188194, 623820258]",0.302,4,"['ceb5bdfa208b488f88b72933c9dff69fa21a89c4', '8e46b089055c41bde301fa644d560b38cc1757f9', '0990cd10404e60ad797cba48a820f21c4df55a44', '20b9df25733b0f664b352c177a61b12c4dfaa09b']"
C000037,"[33718417, 33718418, 271188194, 623820258]",0.317,5,"['9a67509e2840cd24bc097470a771219ff7e7bd61', 'cfa0aad3f52e9576ba26916bf884c42d88595f20', '962a54ab70acfe9728d0fb8bc30b1e8eceafde50', 'b6fb930cc4dd86300025ba7f10d854e33ae84a61', '6bfcd0926e77ddd020635b9f970e6a21748ec3c5']"
C000038,"[271188194, 623820258, 931243978, 1052707326]",0.308,3,"['3205ad6282ffee426dc9a3a4b3207825a6f29f67', '71c8b7ea0a6af67817848167250b6e3f59cdc773', '8ecb1093a0c23c95e3ba01439c319238d91091b8']"
C000039,"[623820258, 931243978, 1052707326, 929489865]",0.308,3,"['3205ad6282ffee426dc9a3a4b3207825a6f29f67', '71c8b7ea0a6af67817848167250b6e3f59cdc773', '8ecb1093a0c23c95e3ba01439c319238d91091b8']"
C000040,"[931243978, 1052707326, 929489865, 258934621]",0.308,3,"['3205ad6282ffee426dc9a3a4b3207825a6f29f67', '71c8b7ea0a6af67817848167250b6e3f59cdc773', '8ecb1093a0c23c95e3ba01439c319238d91091b8']"
C000041,"[1052707326, 929489865, 258934621, 258934623]",0.308,3,"['3205ad6282ffee426dc9a3a4b3207825a6f29f67', '71c8b7ea0a6af67817848167250b6e3f59cdc773', '8ecb1093a0c23c95e3ba01439c319238d91091b8']"
C000042,"[929489865, 258934621, 258934623, 369890932]",0.308,3,"['3205ad6282ffee426dc9a3a4b3207825a6f29f67', '71c8b7ea0a6af67817848167250b6e3f59cdc773', '8ecb1093a0c23c95e3ba01439c319238d91091b8']"
C000043,"[258934621, 258934623, 369890932, 33718424]",0.308,3,"['3205ad6282ffee426dc9a3a4b3207825a6f29f67', '71c8b7ea0a6af67817848167250b6e3f59cdc773', '8ecb1093a0c23c95e3ba01439c319238d91091b8']"
C000044,"[258934623, 369890932, 33718424, 269448542]",0.308,3,"['f9a1cda67d22782f4056470a10dea6df24e912bc', 'a07508e00c95f52994d7c0bfc720d42d0fe5a26d', '71f7df0160a2e445b145b1b7feffb2e83c0c1494']"
C000045,"[258934623, 369890932, 33718424, 269448542]",0.308,3,"['1792ce869352e474afe3e40ab16da54f2b5d7ec7', '8a1d421f3ae5234e661000054036f9914d304b98', 'ff7a3fcadfd71158ece3eaf1e47fa077a0cfeb8e']"
C000046,"[258934623, 369890932, 33718424, 269448542]",0.308,3,"['6e4759a0675d9a1d0f55ee7cd1a4e9c4ae5bd45e', '6cc8b336ebbda5cf7c4ca35f3c15227257a97142', 'fe0d320f654bda1aeb390ebe544bb4c40b26d281']"
C000047,"[258934623, 369890932, 33718424, 269448542]",0.308,4,"['6a5dc16f45c8cef11c74bbed0e9b71a53805038a', 'ca1dab1cbdd97514f78e34015a4db6bef0af096b', 'd14eeb9565c216fcd61a6ed16ed9e8aeb7258434', '82af55860d2c351a68b952ffaeede52b99c7265d']"
C000048,"[258934623, 369890932, 33718424, 269448542]",0.308,3,"['5078261730ea0fb8ece776c16fb5eeb363f071e0', '74d3e59ca4ab376341b2e13ce4df8fc2a4b53142', '9db5279464eaed20afa5d1a8f75e54604a68bbd1']"
C000049,"[258934623, 369890932, 33718424, 269448542]",0.308,3,"['a07ed577b675df07257892797c92616fc677f142', 'f5f912a738dc92d1874cb70b987bdd3b7f20072f', '295fb542785caf5e3e0f407b40172eaf80cfd274']"
C000050,"[258934623, 369890932, 33718424, 269448542]",0.308,3,"['3205ad6282ffee426dc9a3a4b3207825a6f29f67', '71c8b7ea0a6af67817848167250b6e3f59cdc773', '8ecb1093a0c23c95e3ba01439c319238d91091b8']"
C000051,"[258934623, 369890932, 33718424, 269448542]",0.308,3,"['4aa68beaf684074e32e1e1d1079b4608592e31df', '3b2f945975745170a38c8400e9dcffec97c98f46', 'dd0fdafe9cfc15880f3cf1dab022bcd897a2ef2c']"
C000052,"[258934623, 369890932, 33718424, 269448542]",0.308,3,"['653c55ae8facd0f07e8f42d0a67e0540c15fc6c1', '5f48ffebe73ec1b3b4557e7443b98469a4697d22', 'd6c596aa2185e384ac0db9f58577f42e9a7f5965']"
C000053,"[258934623, 369890932, 33718424, 269448542]",0.308,3,"['aa7edb8d345964f3fd5d16c086fa2c986944c453', '6f4f22879e801022c082a881432ce1609bf78125', '968e53a94e41b09de199f24c4e26720c770234b4']"
C000054,"[258934623, 369890932, 33718424, 269448542]",0.308,3,"['b517ed5dc783312b8f5a2cb0450629022191e20d', '97761c3a4dab94d58f8dc1aaa1b7ae7a780cf39f', '209bd0511c755a8c2681c1de6717542f4e481bca']"
